acquired_by	date	company	business	location	value	used_as
Hewlett-Packard	2005-09-19	AppIQ	Data storage	United States		
Hewlett-Packard	2005-10-03	RLX Technologies	Computer software	United States		
Hewlett-Packard	2005-11-01	Scitex Vision	Printing service	Israel	230000000.0	
Hewlett-Packard	2005-11-30	Trustgenix Inc.	Computer software	United States		
Hewlett-Packard	2005-12-13	PIXACO	Online photo services	Germany		
Hewlett-Packard	2005-12-19	Peregrine Systems	Computer software	United States	425000000.0	
Hewlett-Packard	2006-02-07	OuterBay	Computer software	United States		
Hewlett-Packard	2006-06-06	Silverwire	Imaging	Switzerland		
Hewlett-Packard	2006-06-27	The Technology Partners	Information technology consulting	Italy		
Hewlett-Packard	2006-10-31	VoodooPC	Computer manufacturer	Canada		
Hewlett-Packard	2006-11-07	Mercury Interactive	Computer software	Israel	4500000000.0	
Hewlett-Packard	2006-12-12	Knightsbridge Solutions	Information management	United States		
Hewlett-Packard	2006-12-20	Bitfone Corp.	Computer software	United States		
Hewlett-Packard	2007-02-05	Bristol Technology	Computer software	United States		
Hewlett-Packard	2007-02-27	Polyserve	Computer software	United States		
Hewlett-Packard	2007-03-22	Tabblo Inc.	Computer software	United States		
Hewlett-Packard	2007-04-24	Arteis	Computer software	United States		
Hewlett-Packard	2007-06-19	SPI Dynamic Inc.	Computer software	United States		
Hewlett-Packard	2007-07-23	Opsware	Computer software	United States	1600000000.0	
Hewlett-Packard	2007-07-23	Neoware	Thin client	United States	214000000.0	
Hewlett-Packard	2007-09-13	MacDermid ColorSpan Inc.	Printer manufacturer	United States		
Hewlett-Packard	2007-10-22	Atos Origin Middle East Group	Information technology consulting	Bahrain		
Hewlett-Packard	2008-02-01	EYP Mission Critical Facilities Inc.	Information technology consulting	United States		
Hewlett-Packard	2008-03-01	NUR Macroprinters Ltd	Printer	Israel	457076000.0	
Hewlett-Packard	2008-03-26	Exstream Software	Computer software	United States	371000000.0	
Hewlett-Packard	2008-03-31	TOWER Software	Computer software	Australia	101529000.0	
Hewlett-Packard	2008-08-11	Colubris Networks	Wireless networking	United States		
Hewlett-Packard	2008-08-26	Electronic Data Systems	Information technology consulting	United States	13900000000.0	
Hewlett-Packard	2008-10-01	LeftHand Networks Inc.	Data storage	United States	360000000.0	
Hewlett-Packard	2009-08-04	IBRIX, Inc.	Computer software	United States		
Hewlett-Packard	2010-04-12	3Com	Computer networking	United States	2700000000.0	
Hewlett-Packard	2010-06-24	Melodeo	Computer software	United States	30000000.0	
Hewlett-Packard	2010-06-16	Phoenix Technologies	Computer software	United States	12000000.0	
Hewlett-Packard	2010-07-01	Palm, Inc.	Smartphone manufacturer	United States	1200000000.0	
Hewlett-Packard	2010-08-26	Stratavia	Computer software	United States		
Hewlett-Packard	2010-09-27	3PAR	Data Storage	United States	2350000000.0	
Hewlett-Packard	2010-09-22	Fortify Software	Computer software	United States		
Hewlett-Packard	2010-10-22	ArcSight	Corporate computer security management	United States	1500000000.0	
Hewlett-Packard	2011-03-22	Vertica Systems, Inc.	Enterprise database software	United States	350000000.0	
Hewlett-Packard	2011-10-03	Autonomy Corporation	Information management	United Kingdom	11000000000.0	
Hewlett-Packard	2011-12-07	Hiflex	Information management	Germany		
Hewlett-Packard	2013-02-01	Memlane	Information technology	United States		
Hewlett-Packard	2014-05-01	Shunra	Computer networking software	United States		
Hewlett-Packard	2014-09-11	Eucalyptus	Cloud computing software	United States		
Hewlett-Packard	2015-05-01	Voltage Security	Cloud security software	United States		
Hewlett-Packard	2015-02-02	Aruba Networks	Mobile networking	United States		
Hewlett-Packard	2015-05-26	ConteXtream	Networking software	United States		
Hewlett-Packard	2016-02-03	Trilead	Data protection software	Switzerland		
Hewlett-Packard	2016-05-09	RASA Networks	Network Performance and Analytics software	United States		
Hewlett-Packard	2016-08-11	SGI	Computer hardware	United States	275000000.0	
Hewlett-Packard	2016-09-12	Samsung's Printing Business	Printing and Imaging	Seoul	1050000000.0	
Hewlett-Packard	2017-05-01	SimpliVity	Hyperconverged Infrastructure	United States	650000000.0	
Hewlett-Packard	2017-01-23	Cloud Cruiser	Cloud Cost Management and Optimization	United States		
Hewlett-Packard	2017-03-07	Nimble Storage	Flash and Hybrid Data Storage	United States	1090000000.0	
Juniper Networks	1999-11-15	Layer Five, Palo Alto, CA. Founded : 1997	Intellectual property development and licensing	United States	19000000.0	
Juniper Networks	2000-01-18	Pacific Advantage Ltd (PAL), Hong Kong. Founded : 1994	Sales and marketing organization	Hong Kong	4000000.0	
Juniper Networks	2000-12-11	Micro Magic Inc., Sunnyvale, CA. Founded : 1995	ASIC design firm	United States	260000000.0	
Juniper Networks	2001-11-12	Pacific Broadband Communications, San Jose, CA. Founded : 1999	CMTS and broadband solutions	United States	200000000.0	
Juniper Networks	2002-07-02	Unisphere Networks, Westford, MA, a subsidiary of Siemens.Founded : 1999	Networking equipment manufacturer, Edge routers	United States	585000000.0	
Juniper Networks	2004-04-16	NetScreen Technologies, Sunnyvale, CA. Founded: 1997	Network security and access solutions and appliances.	United States	400000000.0	
Juniper Networks	2005-05-02	Kagoor Networks, San Mateo, CA. Founded: 2000	Provider of session border control (SBC) products for VoIP networking	United States	65700000.0	
Juniper Networks	2005-07-06	Peribit Networks, Santa Clara, CA. Founded: 2000	Wide Area Network (WAN) optimization technology	United States	337000000.0	
Juniper Networks	2005-05-02	Redline Networks, Campbell, CA. Founded : 2000	Development of Application Front End (AFE) technology.	United States	132000000.0	
Juniper Networks	2005-10-25	Acorn Packet Solutions, Mc Lean, VA. Founded : 2002	Time Division Multiplexing (TDM) and other circuit-based applications across next-generation IP networks.	United States	8700000.0	
Juniper Networks	2005-11-14	Funk Software, Cambridge, MA. Founded : 1982	Network access security solutions	United States	122000000.0	
Juniper Networks	2010-04-08	Ankeena Networks, Santa Clara, CA. Founded : 2008	New media infrastructure technology	United States	100000000.0	
Juniper Networks	2010-11-08	Blackwave Networks, Acton, MA. Founded : 2008	Video Storage and delivery	United States		
Juniper Networks	2010-11-16	Trapeze Networks, Pleasanton, California Founded : 2002	WLAN systems and management software	United States	152000000.0	
Juniper Networks	2010-12-06	Altor Networks, Redwood Shores, CaliforniaFounded : 2007	Virtual network security	United States	95000000.0	
Juniper Networks	2011-02-21	Brilliant Telecommunications, Campbell, CAFounded: 2004	Synchronization technology	United States	4500000.0	
Juniper Networks	2012-02-22	Mykonos Software, San Francisco CA Founded : 2009	Intrusion Deception Systems	United States	80000000.0	
Juniper Networks	2012-12-12	Contrail Systems, Santa Clara, CA. Founded: 2012	Software-defined network controllers	United States	176000000.0	
Juniper Networks	2013-02-03	Webscreen Systems, Bracknell UK Founded : 2002	dDoS	United Kingdom	10000000.0	
Juniper Networks	2013-12-16	WANDL, Piscataway NJ Founded : 1986	Network software solutions for design, planning and operations	United States	60000000.0	
Juniper Networks	2016-01-01	BTI Systems, Kanata, ON, CanadaFounded: 2000	DWDM and Optical Transmission	Canada		
Juniper Networks	2016-12-01	Appformix	Cloud operations management and optimization technology	United States	47900000.0	
Juniper Networks	2017-09-02	Cyphort	Security analytics for advanced threat defense	United States		
Juniper Networks	2018-11-29	HTBASE	Software-Defined Enterprise Multicloud	Canada		
Juniper Networks	2019-03-04	Mist Systems	AI Driven WLAN	United States	405000000.0	
Nokia	2017-01-01	Comptel	Nokia Software	Finland	370000000.0	
Nokia	2016-12-01	Deepfield	Nokia ION	United States		
Nokia	2016-06-01	Withings		France	190000000.0	
Nokia	2016-04-01	Nakina Systems		Canada		
Nokia	2015-04-01	Alcatel  Lucent	Nokia Corporation	France	16600000000.0	
Nokia	2014-08-01	SAC Wireless	Service	United States		
Nokia	2013-04-01	HideALL	Mobile Application	India		
Nokia	2012-11-01	earthmine	Location and Commerce	United States		
Nokia	2012-01-01	Scalado	imaging technology			
Nokia	2011-11-01	Smarterphone	Asha platform	Norway		
Nokia	2010-01-01	Wireless infrastructure assets of Motorola	Nokia Siemens Networks	United States	1200000000.0	
Nokia	2010-09-01	Motally (app/webapp tracking software)	Services	United States		
Nokia	2010-04-09	Novarra Inc. (Java based web browser)	Services	United States		
Nokia	2010-04-09	MetaCarta, Inc.	Services	United States		
Nokia	2009-09-28	Dopplr	Services	Finland		
Nokia	2009-09-11	Plum	Services	United States		
Nokia	2009-08-05	cellity AG	Services	Germany		
Nokia	2009-02-09	bit-side GmbH	Services	Germany		
Nokia	2008-12-02	Symbian Ltd.	Nokia Corporation	United Kingdom	300000000.0	
Nokia	2008-11-04	OZ Communications	Services & Software	Canada		
Nokia	2008-07-15	Plazes	Services & Software	Germany		
Nokia	2008-07-10	Navteq	Nokia Corporation	United States	8100000000.0	
Nokia	2008-06-17	Trolltech (Qt Development Frameworks)	Devices	Norway	153000000.0	
Nokia	2007-12-18	Digiskin UK	Nokia Innovation	United Kingdom		
Nokia	2007-12-04	Avvenu	Enterprise Solutions	United States		
Nokia	2007-10-08	Enpocket	Nokia Corporation	United States		
Nokia	2007-07-24	Twango	Multimedia	United States		
Nokia	2006-10-16	Loudeye Corp.	Multimedia	United States	60000000.0	
Nokia	2006-10-12	gate5 AG	Multimedia	Germany		
Nokia	2006-06-30	LCC International's U.S. deployment business	Networks	United States		
Nokia	2006-02-10	Intellisync Corporation	Enterprise Solutions	United States	430000000.0	
Nokia	2004-10-18	Metrowerks Corporation	Nokia Corporation	United States		
Nokia	2003-11-03	Tahoe Networks	Nokia Networks	United States		
Nokia	2003-08-19	Sega.com Inc.	Nokia Mobile Phones	United States		
Nokia	2003-04-22	Eizel Technologies	Nokia Internet Communications	United States	21000000.0	
Nokia	2002-05-22	Redback Networks Inc.	Nokia Networks	United States		
Nokia	2001-07-25	Amber Networks Inc.	Nokia Networks	United States	421000000.0	
Nokia	2001-06-28	F5 Networks Inc.	Nokia Internet Communications	United States		
Nokia	2000-12-07	Ramp Networks Inc.	Nokia Internet Communications	United States	127000000.0	
Nokia	2000-10-20	NGI Industrial (NGI)	Nokia Mobile Phones	Brazil	415000000.0	
Nokia	2000-08-08	DiscoveryCom Inc.	Nokia Networks	United States	220000000.0	
Nokia	2000-02-01	Network Alchemy Inc.	Nokia Internet Communications	United States	335000000.0	
Nokia	1999-12-13	Security software business from TeamWARE Group	Nokia Wireless Network Solutions	Finland		
Nokia	1999-10-22	Telekol Group	Nokia Internet Communications	United States	56500000.0	
Nokia	1999-09-02	Rooftop Communications Corporation	Nokia Networks	United States	57000000.0	
Nokia	1999-06-30	Aircom International	Nokia Networks	United Kingdom		
Nokia	1999-05-14	R&D units from TeamWARE Group	Nokia Mobile Phones	Finland		
Nokia	1999-02-18	InTalk Corporation	Nokia Wireless Business Communications	United States		
Nokia	1999-02-16	Diamond Lane Communications	Nokia Networks	United States	125000000.0	
Nokia	1998-12-18	Vienna Systems Corporation	Nokia Internet Communications	Canada	90000000.0	
Nokia	1998-09-17	NE-Products Oy	Nokia Mobile Phones	Finland		
Nokia	1998-08-20	User Interface Design	Nokia Communications Products	Sweden		
Nokia	1998-06-25	Matra Nortel Communications	Nokia Mobile Phones	France		
Nokia	1997-12-09	Ipsilon Networks Inc.	Nokia Networks	United States	120000000.0	
Nokia	1991-02-11	Technophone Ltd	Nokia Mobile Phones	United Kingdom	43000000.0	
Oracle	2019-10-02	CrowdTwist	leading cloud-native customer loyalty solution			
Oracle	2019-06-26	Oxygen Systems	Professional Services			
Oracle	2018-11-15	Talari Networks	Software-Defined Wide Area Network technology			
Oracle	2018-10-22	DataFox	Artificial intelligence solutions provider			
Oracle	2018-10-17	goBalto	Health Services Automation			
Oracle	2018-09-20	Iridize	Enterprise cloud platform for employee training and onboarding			
Oracle	2018-05-16	DataScience	Data science platform			
Oracle	2018-04-30	Vocado	Student Information Systems (SIS)			
Oracle	2018-04-25	Grapeshot	Contextual Intelligence, controlling brand		400000000.0	
Oracle	2018-04-10	SparklineData	Platform analytics services			
Oracle	2018-02-15	Zenedge	Intelligent Web Application Security			
Oracle	2017-12-17	Aconex	SaaS-based construction project management		1190000000.0	
Oracle	2017-04-18	Moat	Digital advertising measurement		850000000.0	
Oracle	2017-04-17	Wercker	Continuous integration platform			
Oracle	2017-01-19	Apiary	Hosted toolset for REST API development, test, and management			
Oracle	2016-11-21	Dyn	Network management, DNS		600000000.0	
Oracle	2016-09-18	Palerra	Cloud computing security, Cloud Access Security Broker			
Oracle	2016-09-06	LogFire	Cloud based warehouse management applications			
Oracle	2016-07-28	NetSuite	Cloud/SaaS-based Enterprise Resource Planning (ERP) software		9300000000.0	
Oracle	2016-05-02	Opower	Cloud-based customer engagement software for the utility industry		532000000.0	
Oracle	2016-04-28	Textura	Construction management and engineering SaaS software		663000000.0	
Oracle	2016-04-14	Crosswise	Cross-Device Identification Mapping		50000000.0	
Oracle	2016-02-22	Ravello Systems	Virtualization technology, enables to run applications on different hypervisors without transformations		500000000.0	
Oracle	2016-01-05	AddThis	A media web-tracking technology company based in Vienna, Virginia, United States.		150000000.0	
Oracle	2015-12-18	StackEngine	Software for managing applications built on the open source Docker platform.			
Oracle	2015-08-20	Maxymiser	Leading provider of cloud-based software that enables marketers to test, target and personalize what a customer sees on a Web page or app			
Oracle	2015-08-06	CloudMonkey	Mobile application testing tools.			
Oracle	2014-12-22	Datalogix	Data Broker & Digital Marketing		1200000000.0	
Oracle	2014-09-14	Front Porch Digital	Content storage management solutions for media companies			
Oracle	2014-07-31	TOA Technologies	Provider of cloud-based field service software solutions			
Oracle	2014-06-23	MICROS Systems	Integrated software and hardware solutions to the hospitality and retail industries		5300000000.0	
Oracle	2014-06-20	LiveLOOK	Visual collaboration technology for co-browsing and screen sharing			
Oracle	2014-05-15	GreenBytes	Technology for data deduplication on ZFS file system, primarily targeted to optimize virtual desktop infrastructures			
Oracle	2014-02-24	BlueKai	Cloud-based big data platform that enables companies to personalize online, offline and mobile marketing campaigns		400000000.0	
Oracle	2014-01-08	Corente	Software for a cloud service delivery in heterogeneous network environments with software-defined networking technologies			
Oracle	2013-12-20	Responsys	Leading provider of cloud based enterprise level email marketing software			
Oracle	2013-12-04	Nirvanix	Provider of cloud based storage solutions; assets acquired after Nirvanix bankruptcy			
Oracle	2013-11-15	Bitzer Mobile	Provider of mobile applications management solutions that allow organizations to provide employees access to corporate data and applications from their mobile devices			
Oracle	2013-10-23	BigMachines	Leading provider of cloud based CPQ software		400000000.0	
Oracle	2013-10-17	Compendium	Cloud-based content marketing provider			
Oracle	2013-03-25	Tekelec	Leading provider of network signaling, policy control, and subscriber data management solutions			
Oracle	2013-03-13	Nimbula	Developed software for the implementation of public and private cloud computing environments			
Oracle	2013-02-04	Acme Packet	Networking hardware for telecommunications service providers		2100000000.0	
Oracle	2012-12-20	Eloqua	Marketing Automation platform for managing sales and marketing leads across an enterprise.		810000000.0	
Oracle	2012-12-13	DataRaker	Cloud based Analytic platform to transform meter, customer, network and asset Big Data into actionable business intelligence.			
Oracle	2012-11-08	Instantis	Cloud and premises-based Project Portfolio Management (PPM) applications and services.			
Oracle	2012-09-17	SelectMinds	Cloud-based social talent sourcing and corporate alumni management application			
Oracle	2012-07-30	Xsigo Systems	Provider of network virtualization technology that simplifies cloud infrastructure and operations			
Oracle	2012-07-19	Skire	Solutions provider for managing capital projects, facilities and real estate			
Oracle	2012-07-10	Involver	Social media development platform			
Oracle	2012-06-05	Collective Intellect	Cloud-based social intelligence solutions			
Oracle	2012-05-23	Vitrue	Social Marketing Platform provider		300000000.0	
Oracle	2012-03-29	ClearTrial	Cloud-based Clinical Trial Operations and Analytics products			
Oracle	2012-02-09	Taleo	Talent Management Software		1900000000.0	
Oracle	2011-10-24	RightNow Technologies	Cloud-based CRM		1500000000.0	
Oracle	2011-10-18	Endeca	E-commerce & Business Intelligence		1075000000.0	
Oracle	2011-09-22	GoAhead Software	Service Availability and Management Software			
Oracle	2011-07-28	InQuira	Service Knowledge Management Software			
Oracle	2011-07-21	Ksplice	Rebootless Linux kernel updates			
Oracle	2011-06-01	FatWire Software	Web Content and Web Experience Management (WCM and WEM) Software			
Oracle	2011-06-01	Pillar Data Systems	Storage systems			
Oracle	2011-04-01	Datanomic	Data Quality Software			
Oracle	2011-02-01	Ndevr  Select IP only	Environmental Reporting and Business Intelligence			
Oracle	2010-11-01	Art Technology Group	Ecommerce software vendor		1000000000.0	
Oracle	2010-05-01	Pre-Paid Software	Payment Solutions		73000000.0	
Oracle	2010-05-01	Market2Lead	Applications			
Oracle	2010-05-20	Secerno	Data protection hardware and software			
Oracle	2010-04-16	Phase Forward	Applications for life sciences companies and healthcare providers		685000000.0	
Oracle	2010-02-10	AmberPoint	Service-Oriented Architecture (SOA) management			
Oracle	2010-02-10	Convergin	Telecom Service Broker		85000000.0	
Oracle	2010-01-27	Sun Microsystems	Computer servers, storage, networks, Java, MySQL database, software, and services		7400000000.0	
Oracle	2010-01-04	Silver Creek Systems	Product Data Quality Solutions for connecting Enterprise systems, Customers, Suppliers and Partners.			
Oracle	2009-10-12	SOPHOI	Intellectual property management for Media & Entertainment Industry			
Oracle	2009-09-29	HyperRoll	Financials, software and IT services			
Oracle	2009-07-23	GoldenGate Software	Heterogeneous Replications, software and IT			
Oracle	2009-06-17	Conformia	Product Lifecycle Management			
Oracle	2009-05-13	Virtual Iron Software	Server Virtualization Management Software			
Oracle	2009-03-23	Relsys International	Drug Safety and Risk Management			
Oracle	2008-10-29	Haley (RuleBurst Holdings)	Natural Language Business Rules / Policy Automation			
Oracle	2008-10-09	Advanced Visual Technology	Retail Space Planning			
Oracle	2008-10-09	Primavera	Project Portfolio Management			
Oracle	2008-06-23	Skywire Software	Document Management			
Oracle	2008-05-13	AdminServer	Insurance policy administration			
Oracle	2008-01-16	Captovation	Enterprise Content Management			
Oracle	2008-01-16	BEA Systems	Enterprise Application and Middleware Software		8500000000.0	
Oracle	2007-12-06	Moniforce	Real User Experience Monitoring		50000000.0	
Oracle	2007-09-05	Bridgestream	Enterprise Role Management software			
Oracle	2007-07-18	Bharosa, Inc	Online Identity Theft and Fraud Detection			
Oracle	2007-05-15	Agile Software Corporation	Product Lifecycle Management		495000000.0	
Oracle	2007-04-24	Lodestar Corporation	Utilities Application Software			
Oracle	2007-03-01	Hyperion Corporation	Enterprise Performance Management		3300000000.0	
Oracle	2007-03-01	Tangosol Inc	Datagrid Software			
Oracle	2006-11-01	Stellent Inc	Enterprise content management, Digital rights management.		440000000.0	
Oracle	2006-11-03	SPL WorldGroup	Utility Billing and Customer Service Systems			
Oracle	2006-10-01	Sunopsis	ETL, Data Integration			
Oracle	2006-10-01	MetaSolv	OSS service activation		219000000.0	
Oracle	2006-06-01	Demantra	Demand-Driven Planning Solution		41000000.0	
Oracle	2006-06-01	Telephony@Work	Leading IP-based Contact Center Solution			
Oracle	2006-04-01	Net4Call	Communications infrastructure and solutions			
Oracle	2006-04-01	Portal Software	Billing and Revenue Management solutions for the communications and media industry		220000000.0	
Oracle	2006-02-01	HotSip	Communications infrastructure solutions			
Oracle	2006-02-01	Sleepycat Software	Open-source database software for embedded applications			
Oracle	2006-01-01	360Commerce	Retail Industry Solutions			
Oracle	2006-01-01	Siebel Systems	Customer relationship management		5850000000.0	
Oracle	2005-12-01	Temposoft	Workforce Management Applications sam organization			
Oracle	2005-11-01	OctetString	Virtual Directory Solutions			
Oracle	2005-11-01	Thor Technologies	Enterprise-wide User Provisioning Solutions			
Oracle	2005-10-01	Innobase	Discrete Transactional Open Source Database Technology			
Oracle	2005-09-01	G-Log	Transportation Management Solutions			
Oracle	2005-08-01	i-flex Solutions	Banking Industry Solutions,Flexcube		900000000.0	
Oracle	2005-07-01	Context Media	Enterprise Content Integration			
Oracle	2005-07-01	ProfitLogic	Retail Industry Solutions			
Oracle	2005-06-01	TimesTen	Real-time Enterprise Solutions			
Oracle	2005-06-01	TripleHop	Context-sensitive Enterprise Search			
Oracle	2005-04-01	Retek	Retail Industry Solutions		630000000.0	
Oracle	2005-03-01	Oblix	Identity Management Solutions			
Oracle	2005-01-01	PeopleSoft	Enterprise Software		10300000000.0	
Oracle	2004-06-01	Collaxa	Business process management			
Oracle	2004-05-01	Phaos Corporation	Identity management			
Oracle	2004-01-22	SiteWorks Solutions	Clinical trials management			
Oracle	2003-06-01	Reliaty	Enterprise data protection			
Oracle	2003-06-01	FileFish	Enterprise content management			
Oracle	2002-06-01	Steltor	Enterprise calendaring system			
Oracle	2002-01-16	NetForce Corporation	Adverse event reporting system			
Oracle	2002-01-15	Indicast Corporation	Voice portals			
Oracle	2002-01-01	TopLink	Object-relation mapping technology			
Oracle	2000-02-01	Carleton Corporation	Data Warehousing and ETL Systems		8000000.0	
Oracle	1999-06-01	Thinking Machines Corporation	Darwin, datamining technology			
Oracle	1999-04-01	Tinoway	Mobile Field Service			
Oracle	1999-04-01	Geodan EDT	Field Service Scheduler and Optimization			
Oracle	1999-03-01	E-Travel	Online Business Travel Booking and Management			
Oracle	1997-09-01	Treasury Services Corporation	Banking applications, Financial planning applications			
Oracle	1995-08-01	IRI Software	OLAP products		100000000.0	
Oracle	1994-12-02	Rdb Division of Digital Equipment Corporation	Relational database		108000000.0	
Sony Corporation	1982-02-04	Music Center Incorporated	Professional audio	USA		Sony Professional Products
Sony Corporation	1988-01-05	CBS Records Group	Music	USA	2000000000.0	Sony Music Entertainment
Sony Corporation	1989-11-08	Columbia Pictures Entertainment	Movies/Television	USA	3400000000.0	Sony Pictures Entertainment
Sony Corporation	1989-11-09	Guber-Peters Entertainment	Movies/Television	USA	200000000.0	Sony Pictures Entertainment
Sony Corporation	1993-05-21	Psygnosis Limited	Video Game	UK		SCE Studio Liverpool
Sony Corporation	2000-12-01	Eidetic Games	Video Game	USA		Sony Bend
Sony Corporation	2001-01-22	Naughty Dog	Video Game	USA		Sony Interactive Entertainment
Sony Corporation	2002-07-09	Acuff-Rose Music	Music Publishing	USA	157000000.0	Sony/ATV
Sony Corporation	2002-08-07	Incognito Entertainment	Video Games	USA		Sony Interactive Entertainment
Sony Corporation	2002-09-27	Aiwa	Electronics	JPN		Sony Electronics
Sony Corporation	2005-12-07	Guerrilla Games	Video Game	NED		Sony Interactive Entertainment
Sony Corporation	2006-01-25	Zipper Interactive	Video Game	USA		Sony Interactive Entertainment
Sony Corporation	2006-08-23	Grouper Networks	Video On Demand	USA	65000000.0	Crackle
Sony Corporation	2007-05-30	Famous Music	Music publishing	USA	370000000.0	Sony/ATV
Sony Corporation	2007-05-15	Sigil Games Online Inc	Video Game	USA		Sony Online Entertainment
Sony Corporation	2007-09-20	Evolution Studios	Video Game	UK		Sony Interactive Entertainment
Sony Corporation	2007-09-20	Bigbig Studios	Video Game	UK		Sony Interactive Entertainment
Sony Corporation	2008-07-02	Gracenote	Media Management	USA	260000000.0	
Sony Corporation	2010-01-28	Convergent Media Systems Corporation	Video Integration	USA		
Sony Corporation	2010-02-10	iCyt Mission Technology	flow cytometers	USA		
Sony Corporation	2010-03-02	Media Molecule	Video Game	UK		Sony Interactive Entertainment
Sony Corporation	2011-02-28	Toshiba chip plant	Electronics	JPN	500000000.0	Sony Electronics
Sony Corporation	2011-03-07	Hawk-Eye Innovations Ltd	Electronics	UK		Sony Electronics
Sony Corporation	2011-08-02	Sucker Punch Productions	Video Game	USA		Sony Interactive Entertainment
Sony Corporation	2011-09-28	Micronics, Inc.	Microfluidics-based diagnostic tools	USA		Sony Corporation of America
Sony Corporation	2012-02-16	Sony Ericsson	Electronics	USA SWE	1500000000.0	Sony Electronics
Sony Corporation	2012-07-02	Gaikai	Cloud gaming	USA	380000000.0	Sony Interactive Entertainment
Sony Corporation	2012-08-09	So-net	Information and communication	JPN		Sony
Sony Corporation	2012-08-23	Left Bank Pictures	Film and television production	USA		Sony Pictures Television
Sony Corporation	2012-09-12	Pixim	Electronics	USA		Sony Electronics
Sony Corporation	2014-08-15	CSC Media Group	Television	UK	180000000.0	Sony Pictures Television
Sony Corporation	2015-08-24	Century Media Records	Music	GER	20000000.0	Sony Music Entertainment
Sony Corporation	2015-10-08	Softkinetic	Electronics	BEL		Sony Electronics
Sony Corporation	2015-12-06	Toshiba image sensor	Electronics	JPN	155000000.0	Sony Electronics
Sony Corporation	2016-01-26	Altair Semiconductor	Electronics	ISR	212000000.0	Sony Electronics
Sony Corporation	2016-02-16	Plumbee	Games/Television	UK		Sony Pictures Entertainment
Sony Corporation	2016-08-02	eSATURNUS NV	Clinical Video	BEL		Sony
Sony Corporation	2016-08-10	Ministry Of Sound	Music	UK		Sony Music
Sony Corporation	2016-08-31	Ten Sports	Television	IND	385000000.0	Sony Pictures Network
Sony Corporation	2018-05-22	EMI Music Publishing	Music publishing	UK	2300000000.0	Sony/ATV Music Publishing
Sony Corporation	2019-01-08	Audiokinetic	Video Game	CAN		Sony Interactive Entertainment
Sony Corporation	2019-06-10	Mido Holdings	Electronics	SWI		Sony Electronics
Sony Corporation	2019-07-08	Nurulize	Movies/Virtual Reality	USA		Sony Pictures Entertainment
Sony Corporation	2019-08-19	Insomniac Games	Video Game	USA		Sony Interactive Entertainment
Advania	2009-11-18	Eskill	Software development	Iceland		
Advania	2009-11-18	Kögun	Software development	Iceland		
Advania	2009-11-18	Landsteinar Strengur	Software development and retail	Iceland		
Advania	2010-11-19	EJS	Computer and software retail	Iceland		
Advania	2011-11-16	THOR Data Center	Data centre	Iceland		
Advania	2012-01-20	Aston Baltic	Software retail	Latvia		
Advania	2012-01-20	Hands AS	Software development and retail	Norway		
Advania	2012-01-20	HugurAx ehf	Software development and retail	Iceland		
Advania	2012-01-20	Kerfi AB	Software development and retail	Sweden		
Advania	2012-01-20	Skýrr hf	Software development and retail	Iceland		
Alphabet	2001-02-12	Dejavue	Usenet	United States		Google Groups
Alphabet	2001-09-20	Outride	Web search engine	United States		Google Personalized Search
Alphabet	2003-02-01	Pyra Labs	Weblog software	United States		Blogger
Alphabet	2003-04-01	Neotonic Software	Customer relationship management	United States		Google Groups, Gmail
Alphabet	2003-04-01	Applied Semantics	Online advertising	United States	102000000.0	AdSense, AdWords
Alphabet	2003-09-30	Kaltix	Web search engine	United States		iGoogle
Alphabet	2003-10-01	Sprinks	Online advertising	United States		AdSense, AdWords
Alphabet	2003-10-01	Genius Labs	Blogging	United States		Blogger
Alphabet	2004-05-10	Ignite Logic	HTML editor	United States		Google Sites
Alphabet	2004-07-13	Picasa	Image organizer	United States		Picasa, Blogger
Alphabet	2004-09-01	ZipDash	Traffic analysis	United States		Google Maps
Alphabet	2004-10-01	Where2	Map analysis	Australia		Google Maps
Alphabet	2004-10-27	Keyhole	Map analysis	United States		Google Maps, Google Earth
Alphabet	2005-03-28	Urchin Software Corporation	Web analytics	United States		Google Analytics
Alphabet	2005-05-12	Dodgeball	Social networking service	United States		Google Latitude
Alphabet	2005-07-19	Akwan Information Technologies	Search engines	Brazil		Internet backbone
Alphabet	2005-07-01	Reqwireless	Mobile browser	Canada		Google Mobile
Alphabet	2005-08-17	Android	Mobile operating system	United States	50000000.0	Android
Alphabet	2005-11-01	Skia	Graphics library	United States		Skia
Alphabet	2005-12-27	Phatbits	Widget engine	United States		Google Desktop
Alphabet	2005-12-31	allPAY	Mobile software	Germany		Google Mobile
Alphabet	2005-12-31	bruNET	Mobile software	Germany		Google Mobile
Alphabet	2006-01-17	dMarc Broadcasting	Advertising	United States	102000000.0	AdSense
Alphabet	2006-02-14	Measure Map	Weblog software	United States		Google Analytics
Alphabet	2006-03-09	Upstartle	Word processor	United States		Google Docs
Alphabet	2006-03-14	@Last Software	3D modeling software	United States		Google Sketchup
Alphabet	2006-04-09	Orion	Web search engine	Australia		Google Search
Alphabet	2006-06-01	2Web Technologies	Online spreadsheets	United States		Google Spreadsheet
Alphabet	2006-08-15	Neven Vision Germany	Computer vision	Germany		Picasa, Google Goggles
Alphabet	2006-10-09	YouTube	Video sharing	United States	1650000000.0	YouTube
